@RELATION PBDNN

@ATTRIBUTE NN-5	numeric
@ATTRIBUTE NN-4	numeric
@ATTRIBUTE NN-3	numeric
@ATTRIBUTE NN-2	numeric
@ATTRIBUTE NN-1	numeric
@ATTRIBUTE NN0	numeric
@ATTRIBUTE NN1	numeric
@ATTRIBUTE NN10	numeric
@ATTRIBUTE NN11	numeric
@ATTRIBUTE NN12	numeric
@ATTRIBUTE NN13	numeric
@ATTRIBUTE NN14	numeric
@ATTRIBUTE NN15	numeric
@ATTRIBUTE class	numeric

@DATA
-1.3, -1.84, -2.17, -2.24, -1.45, -1.28, -15.74, -2.17, -2.24, -1.28, -1.45, -1.3, -1.44, 0
-1.84, -2.17, -2.24, -1.45, -1.28, -1.84, -16.07, -2.24, -1.28, -1.45, -1.3, -1.44, -2.17, 0
-2.17, -2.24, -1.45, -1.28, -1.84, -1.84, -16.47, -1.28, -1.45, -1.3, -1.44, -2.17, -1.84, 0
-2.24, -1.45, -1.28, -1.84, -1.84, -2.24, -15.51, -1.45, -1.3, -1.44, -2.17, -1.84, -1.3, 0
-1.45, -1.28, -1.84, -1.84, -2.24, -2.17, -14.79, -1.3, -1.44, -2.17, -1.84, -1.3, -1.28, 0
-1.28, -1.84, -1.84, -2.24, -2.17, -1.3, -14.79, -1.44, -2.17, -1.84, -1.3, -1.28, -1.3, 0
-1.84, -1.84, -2.24, -2.17, -1.3, -1.44, -14.79, -2.17, -1.84, -1.3, -1.28, -1.3, -1, 0
-1.84, -2.24, -2.17, -1.3, -1.44, -2.17, -14.79, -1.84, -1.3, -1.28, -1.3, -1, -1, 0
-2.24, -2.17, -1.3, -1.44, -2.17, -1.3, -15.33, -1.3, -1.28, -1.3, -1, -1, -0.88, 0
-2.17, -1.3, -1.44, -2.17, -1.3, -1.44, -15.19, -1.28, -1.3, -1, -1, -0.88, -1.45, 0
-1.3, -1.44, -2.17, -1.3, -1.44, -2.17, -14.3, -1.3, -1, -1, -0.88, -1.45, -1.3, 0
-1.44, -2.17, -1.3, -1.44, -2.17, -2.24, -13.36, -1, -1, -0.88, -1.45, -1.3, -1.28, 0
-2.17, -1.3, -1.44, -2.17, -2.24, -1.28, -13.08, -1, -0.88, -1.45, -1.3, -1.28, -1.84, 0
-1.3, -1.44, -2.17, -2.24, -1.28, -1.45, -12.63, -0.88, -1.45, -1.3, -1.28, -1.84, -1.3, 0
-1.44, -2.17, -2.24, -1.28, -1.45, -1.3, -12.21, -1.45, -1.3, -1.28, -1.84, -1.3, -1, 0
-2.17, -2.24, -1.28, -1.45, -1.3, -1.44, -12.22, -1.3, -1.28, -1.84, -1.3, -1, -1.44, 0
-2.24, -1.28, -1.45, -1.3, -1.44, -2.17, -11.35, -1.28, -1.84, -1.3, -1, -1.44, -2.17, 0
-1.28, -1.45, -1.3, -1.44, -2.17, -1.84, -10.79, -1.84, -1.3, -1, -1.44, -2.17, -1.84, 0
-1.45, -1.3, -1.44, -2.17, -1.84, -1.3, -11.33, -1.3, -1, -1.44, -2.17, -1.84, -2.24, 0
-1.3, -1.44, -2.17, -1.84, -1.3, -1.28, -11.35, -1, -1.44, -2.17, -1.84, -2.24, -1.84, 0
-1.44, -2.17, -1.84, -1.3, -1.28, -1.3, -11.05, -1.44, -2.17, -1.84, -2.24, -1.84, -1.45, 0
-2.17, -1.84, -1.3, -1.28, -1.3, -1, -11.49, -2.17, -1.84, -2.24, -1.84, -1.45, -1.44, 0
-1.84, -1.3, -1.28, -1.3, -1, -1, -12.66, -1.84, -2.24, -1.84, -1.45, -1.44, -2.17, 0
-1.3, -1.28, -1.3, -1, -1, -0.88, -13.62, -2.24, -1.84, -1.45, -1.44, -2.17, -1.84, 0
-1.28, -1.3, -1, -1, -0.88, -1.45, -14.41, -1.84, -1.45, -1.44, -2.17, -1.84, -2.24, 0
-1.3, -1, -1, -0.88, -1.45, -1.3, -14.95, -1.45, -1.44, -2.17, -1.84, -2.24, -1.45, 0
-1, -1, -0.88, -1.45, -1.3, -1.28, -15.12, -1.44, -2.17, -1.84, -2.24, -1.45, -1.28, 0
